Id,x0 (LU),y0 (LU),z0 (LU),vx0 (LU/TU),vy0 (LU/TU),vz0 (LU/TU),Jacobi constant (LU2/TU2),Period (TU),Period (Days),Stability index,Mass ratio
56,0.86339202400926,0,0,0,-0.151863228068616,0,3.17418248301636,17.2257490020991,74.917019492625,41.537617643304,0.012150585609624
57,0.863385346749275,0,0,0,-0.151880361519343,0,3.17417248301636,17.2275322637628,74.9247751291903,42.3812709295299,0.012150585609624
58,0.863378773643673,0,0,0,-0.151897744023175,0,3.17416248301636,17.2293064950435,74.9324914914466,43.2324664168552,0.012150585609624
59,0.863372303029998,0,0,0,-0.151915371343421,0,3.17415248301636,17.23107183052,74.9401691646954,44.0912035510089,0.012150585609624
60,0.863365933287358,0,0,0,-0.151933239350494,0,3.17414248301636,17.2328284014315,74.947808719713,44.9574815699906,0.012150585609624
61,0.863359662836073,0,0,0,-0.151951344020778,0,3.17413248301636,17.2345763356989,74.9554107128436,45.8312995516123,0.012150585609624
62,0.863353490135736,0,0,0,-0.151969681431716,0,3.17412248301636,17.2363157581259,74.962975686875,46.712657203702,0.012150585609624
63,0.863347413682078,0,0,0,-0.151988247754119,0,3.17411248301636,17.238046790593,74.9705041718808,47.6015551981457,0.012150585609624
64,0.863341432009448,0,0,0,-0.152007039257744,0,3.17410248301636,17.2397695518845,74.9779966844699,48.4979930814797,0.012150585609624
65,0.863335543686474,0,0,0,-0.152026052300763,0,3.17409248301636,17.2414841580321,74.9854537292792,49.4019714075993,0.012150585609624
66,0.863329747316326,0,0,0,-0.152045283330137,0,3.17408248301636,17.2431907223011,74.9928757989142,50.3134904630385,0.012150585609624
67,0.863324041535176,0,0,0,-0.15206472887773,0,3.17407248301636,17.2448893553109,75.0002633744729,51.2325510251363,0.012150585609624
68,0.863318425010646,0,0,0,-0.152084385556387,0,3.17406248301636,17.2465801651485,75.0076169260393,52.1591535479589,0.012150585609624
69,0.863312896441553,0,0,0,-0.15210425005914,0,3.17405248301636,17.2482632574145,75.014936912885,53.0932992038186,0.012150585609624
70,0.863307454556836,0,0,0,-0.152124319156422,0,3.17404248301636,17.2499387352746,75.0222237836902,54.0349896535298,0.012150585609624
71,0.863302098114152,0,0,0,-0.15214458969256,0,3.17403248301636,17.251606699592,75.0294779771226,54.9842253209953,0.012150585609624
72,0.86329682589903,0,0,0,-0.152165058583581,0,3.17402248301636,17.2532672489999,75.0366999221508,55.9410075883389,0.012150585609624
73,0.863291636724502,0,0,0,-0.152185722816134,0,3.17401248301636,17.254920479928,75.0438900381598,56.9053387718573,0.012150585609624
74,0.863286529429688,0,0,0,-0.152206579443979,0,3.17400248301636,17.2565664867015,75.0510487353819,57.8772201726831,0.012150585609624
75,0.863281502879019,0,0,0,-0.15222762558596,0,3.17399248301636,17.2582053616122,75.0581764152072,58.8566530780956,0.012150585609624
76,0.863276555962496,0,0,0,-0.152248858426461,0,3.17398248301636,17.2598371949104,75.0652734701446,59.8436400718636,0.012150585609624
77,0.86327168759303,0,0,0,-0.152270275208961,0,3.17397248301636,17.2614620750006,75.0723402846776,60.8381825765528,0.012150585609624
78,0.863266896707403,0,0,0,-0.152291873238132,0,3.17396248301636,17.2630800883765,75.0793772349786,61.8402833502808,0.012150585609624
79,0.863262182264993,0,0,0,-0.152313649876696,0,3.17395248301636,17.2646913197108,75.0863846892998,62.8499441513735,0.012150585609624
80,0.86325754324686,0,0,0,-0.152335602543114,0,3.17394248301636,17.2662958519302,75.0933630083002,63.8671680769839,0.012150585609624
81,0.863252978655472,0,0,0,-0.152357728710793,0,3.17393248301636,17.267893766273,75.1003125452955,64.8919568125915,0.012150585609624
82,0.863248487514009,0,0,0,-0.152380025906323,0,3.17392248301636,17.2694851422636,75.1072336461486,65.924313210232,0.012150585609624
83,0.86324406886573,0,0,0,-0.152402491707836,0,3.17391248301636,17.2710700578572,75.1141266498954,66.9642402809849,0.012150585609624
84,0.863239721773049,0,0,0,-0.152425123742729,0,3.17390248301636,17.2726485894573,75.120991888826,68.0117402228448,0.012150585609624
85,0.863235445317561,0,0,0,-0.152447919687572,0,3.17389248301636,17.274220811921,75.1278296885026,69.0668163222498,0.012150585609624
86,0.863231238599596,0,0,0,-0.152470877266958,0,3.17388248301636,17.2757867986068,75.1346403679716,70.1294717080265,0.012150585609624
87,0.863227100737625,0,0,0,-0.152493994251972,0,3.17387248301636,17.277346621412,75.1414242399235,71.1997086787545,0.012150585609624
88,0.863223030865427,0,0,0,-0.152517268453465,0,3.17386248301636,17.2789003510095,75.1481816117235,72.2775311139333,0.012150585609624
89,0.863219028135753,0,0,0,-0.152540697730496,0,3.17385248301636,17.2804480565354,75.1549127840539,73.3629418754914,0.012150585609624
90,0.863215091719042,0,0,0,-0.152564279987227,0,3.17384248301636,17.2819898057317,75.1616180515332,74.4559441792762,0.012150585609624
91,0.863211220798187,0,0,0,-0.152588013160578,0,3.17383248301636,17.2835256653124,75.1682977043097,75.5565418655505,0.012150585609624
92,0.863207414574246,0,0,0,-0.152611895233476,0,3.17382248301636,17.2850557005372,75.1749520262058,76.6647381766793,0.012150585609624
93,0.863203672262866,0,0,0,-0.152635924226389,0,3.17381248301636,17.2865799755108,75.1815812960212,77.7805363366852,0.012150585609624
94,0.863199993094471,0,0,0,-0.152660098197689,0,3.17380248301636,17.2880985531262,75.1881857872859,78.9039401803871,0.012150585609624
95,0.863196376313684,0,0,0,-0.152684415242185,0,3.17379248301636,17.2896114951614,75.1947657686805,80.0349532113277,0.012150585609624
96,0.863192821179474,0,0,0,-0.1527088734914,0,3.17378248301636,17.2911188622101,75.2013215037347,81.1735795115585,0.012150585609624
97,0.863189326964362,0,0,0,-0.152733471111606,0,3.17377248301636,17.2926207138075,75.2078532513751,82.3198227909173,0.012150585609624
98,0.863185892954157,0,0,0,-0.152758206303147,0,3.17376248301636,17.2941171083961,75.2143612657754,83.4736868325513,0.012150585609624
99,0.863182518447593,0,0,0,-0.152783077299497,0,3.17375248301636,17.2956081034058,75.2208457967059,84.6351750003857,0.012150585609624
100,0.863179202756281,0,0,0,-0.152808082367065,0,3.17374248301636,17.2970937552019,75.2273070893067,85.804291988081,0.012150585609624
101,0.863175945203814,0,0,0,-0.152833219803043,0,3.17373248301636,17.2985741192025,75.2337453845978,86.9810415252808,0.012150585609624
102,0.86317274512643,0,0,0,-0.152858487936867,0,3.17372248301636,17.3000492498096,75.2401609191813,88.1654282773885,0.012150585609624
103,0.863169601871381,0,0,0,-0.152883885126355,0,3.17371248301636,17.301519200536,75.2465539257908,89.3574553480771,0.012150585609624
104,0.863166514797846,0,0,0,-0.152909409759746,0,3.17370248301636,17.3029840239367,75.2529246329947,90.5571276826251,0.012150585609624
105,0.863163483276039,0,0,0,-0.152935060253573,0,3.17369248301636,17.3044437716736,75.2592732654778,91.7644488321748,0.012150585609624
106,0.863160506687697,0,0,0,-0.152960835053719,0,3.17368248301636,17.3058984945016,75.2656000439795,92.9794240524001,0.012150585609624
107,0.863157584422937,0,0,0,-0.152986732628047,0,3.17367248301636,17.30734824246,75.271905186127,94.202057194872,0.012150585609624
108,0.863154715885573,0,0,0,-0.153012751478701,0,3.17366248301636,17.3087930645352,75.2781889049692,95.432352908029,0.012150585609624
109,0.863151900487888,0,0,0,-0.153038890129891,0,3.17365248301636,17.3102330090073,75.2844514104816,96.6703151176038,0.012150585609624
110,0.863149137651056,0,0,0,-0.153065147128811,0,3.17364248301636,17.3116681234299,75.2906929094817,97.9159487385216,0.012150585609624
111,0.863146426807477,0,0,0,-0.15309152105101,0,3.17363248301636,17.3130984544781,75.2969136049653,99.1692576691285,0.012150585609624
112,0.863143767398524,0,0,0,-0.153118010495107,0,3.17362248301636,17.3145240480887,75.3031136967177,100.430247367495,0.012150585609624
113,0.863141158874899,0,0,0,-0.153144614083556,0,3.17361248301636,17.3159449494478,75.3092933812586,101.698922142914,0.012150585609624
114,0.86313860069607,0,0,0,-0.153171330461283,0,3.17360248301636,17.3173612030503,75.3154528521028,102.975286158799,0.012150585609624
115,0.863136092330557,0,0,0,-0.153198158296306,0,3.17359248301636,17.3187728526486,75.3215922995348,104.25934479373,0.012150585609624
116,0.863133633255429,0,0,0,-0.153225096278522,0,3.17358248301636,17.3201799413118,75.3277119108672,105.551102193516,0.012150585609624
117,0.863131222956193,0,0,0,-0.153252143119385,0,3.17357248301636,17.321582511428,75.3338118704525,106.850563088548,0.012150585609624
118,0.863128860926609,0,0,0,-0.15327929755144,0,3.17356248301636,17.3229806047153,75.3398923597273,108.157732705532,0.012150585609624
119,0.863126546668443,0,0,0,-0.15330655832771,0,3.17355248301636,17.324374262263,75.3459535573945,109.472615820197,0.012150585609624
120,0.863124279691248,0,0,0,-0.153333924221128,0,3.17354248301636,17.3257635245166,75.3519956393569,110.795217070363,0.012150585609624
121,0.863122059513203,0,0,0,-0.153361394026447,0,3.17353248301636,17.3271484312441,75.3580187785704,112.125541088141,0.012150585609624
122,0.863119885657917,0,0,0,-0.153388966552798,0,3.17352248301636,17.32852902175,75.3640231459757,113.463593730438,0.012150585609624
123,0.863117757657759,0,0,0,-0.153416640631355,0,3.17351248301636,17.3299053346556,75.3700089095419,114.809378747253,0.012150585609624
124,0.863115675054002,0,0,0,-0.153444415115614,0,3.17350248301636,17.3312774078574,75.3759762340858,116.162901821776,0.012150585609624
125,0.863113637391607,0,0,0,-0.153472288869308,0,3.17349248301636,17.332645278962,75.3819252831629,117.524167952648,0.012150585609624
126,0.863111644224327,0,0,0,-0.153500260778167,0,3.17348248301636,17.334008984849,75.3878562171682,118.893182113664,0.012150585609624
127,0.863109695112795,0,0,0,-0.153528329745443,0,3.17347248301636,17.3353685618616,75.3937691941624,120.269948990954,0.012150585609624
128,0.863107789623878,0,0,0,-0.153556494690409,0,3.17346248301636,17.3367240458341,75.3996643699934,121.654474320186,0.012150585609624
129,0.863105927330795,0,0,0,-0.153584754548566,0,3.17345248301636,17.3380754720809,75.4055418982485,123.046762458615,0.012150585609624
130,0.863104107813425,0,0,0,-0.153613108272347,0,3.17344248301636,17.3394228753952,75.4114019302473,124.446818939891,0.012150585609624
131,0.863102330657801,0,0,0,-0.153641554829885,0,3.17343248301636,17.3407662900669,75.417244615122,125.854649030654,0.012150585609624
132,0.863100595456159,0,0,0,-0.153670093205126,0,3.17342248301636,17.3421057498759,75.4230700997848,127.27025827854,0.012150585609624
133,0.86309890180617,0,0,0,-0.153698722396,0,3.17341248301636,17.3434412881783,75.4288785293063,128.693650383969,0.012150585609624
134,0.863097249312533,0,0,0,-0.15372744141807,0,3.17340248301636,17.3447729377615,75.434670046283,130.124832085053,0.012150585609624
135,0.863095637583889,0,0,0,-0.153756249297392,0,3.17339248301636,17.3461007310847,75.4404447918843,131.563807924845,0.012150585609624
136,0.863094066235571,0,0,0,-0.153785145076817,0,3.17338248301636,17.34742470006,75.4462029048999,133.010583529528,0.012150585609624
137,0.86309253488958,0,0,0,-0.153814127815906,0,3.17337248301636,17.3487448761185,75.4519445220273,134.465163654044,0.012150585609624
138,0.863091043170979,0,0,0,-0.153843196582598,0,3.17336248301636,17.3500612903498,75.4576697784803,135.927554126433,0.012150585609624
139,0.863089590711617,0,0,0,-0.153872350461758,0,3.17335248301636,17.3513739733724,75.4633788074218,137.397760220968,0.012150585609624
140,0.863088177148184,0,0,0,-0.153901588550671,0,3.17334248301636,17.3526829553803,75.4690717401695,138.875786835684,0.012150585609624
141,0.863086802122549,0,0,0,-0.153930909959787,0,3.17333248301636,17.3539882661632,75.4747487062833,140.361639595005,0.012150585609624
142,0.863085465281366,0,0,0,-0.153960313811801,0,3.17332248301636,17.3552899351116,75.4804098335857,141.855323816905,0.012150585609624
143,0.863084166276272,0,0,0,-0.153989799242071,0,3.17331248301636,17.3565879912286,75.4860552482152,143.356845020667,0.012150585609624
144,0.863082904763999,0,0,0,-0.15401936539886,0,3.17330248301636,17.3578824630851,75.49168507443,144.866208595116,0.012150585609624
145,0.863081680405576,0,0,0,-0.154049011441463,0,3.17329248301636,17.3591733789459,75.4972994351583,146.383419508318,0.012150585609624
146,0.863080492867211,0,0,0,-0.154078736542231,0,3.17328248301636,17.3604607665958,75.5028984512385,147.90848398398,0.012150585609624
147,0.863079341818341,0,0,0,-0.154108539882047,0,3.17327248301636,17.3617446536011,75.5084822425613,149.44140625263,0.012150585609624
148,0.863078226934514,0,0,0,-0.154138420656938,0,3.17326248301636,17.363025067027,75.514050926836,150.98219353183,0.012150585609624
149,0.863077147894619,0,0,0,-0.154168378071685,0,3.17325248301636,17.3643020336773,75.5196046206356,152.530849568723,0.012150585609624
150,0.863076104382243,0,0,0,-0.154198411342917,0,3.17324248301636,17.3655755799455,75.5251434387497,154.087380437942,0.012150585609624
151,0.863075096084993,0,0,0,-0.154228519697534,0,3.17323248301636,17.3668457319354,75.5306674947067,155.65179243997,0.012150585609624
152,0.863074122694782,0,0,0,-0.154258702373339,0,3.17322248301636,17.3681125153763,75.5361769004065,157.224089996091,0.012150585609624
153,0.863073183907549,0,0,0,-0.154288958618386,0,3.17321248301636,17.3693759556832,75.5416717663822,158.80427881111,0.012150585609624
154,0.863072279423319,0,0,0,-0.154319287691085,0,3.17320248301636,17.3706360779749,75.547152201879,160.392364782621,0.012150585609624
155,0.86307140894517,0,0,0,-0.15434968885782,0,3.17319248301636,17.3718929070292,75.5526183146588,161.98835301061,0.012150585609624
156,0.863070572181049,0,0,0,-0.1543801613971,0,3.17318248301636,17.3731464673468,75.558070211278,163.592249378809,0.012150585609624
157,0.863069768842543,0,0,0,-0.154410704596703,0,3.17317248301636,17.3743967830445,75.5635079966238,165.204059434653,0.012150585609624
158,0.86306899864463,0,0,0,-0.154441317753117,0,3.17316248301636,17.3756438779941,75.5689317745178,166.82378813452,0.012150585609624
159,0.863068261305963,0,0,0,-0.154472000172139,0,3.17315248301636,17.3768877757852,75.5743416475548,168.451442424002,0.012150585609624
160,0.863067556549422,0,0,0,-0.154502751170158,0,3.17314248301636,17.3781284996706,75.5797377168631,170.087026604261,0.012150585609624
161,0.863066884099816,0,0,0,-0.154533570068833,0,3.17313248301636,17.379366072687,75.5851200826335,171.730546646178,0.012150585609624
162,0.863066243687044,0,0,0,-0.154564456202363,0,3.17312248301636,17.3806005175298,75.5904888435703,173.382008286472,0.012150585609624
163,0.86306563504365,0,0,0,-0.154595408911828,0,3.17311248301636,17.3818318566397,75.5958440972715,175.04141681538,0.012150585609624
164,0.863065057906188,0,0,0,-0.15462642754833,0,3.17310248301636,17.383060112164,75.6011859400583,176.708777755183,0.012150585609624
165,0.863064512012881,0,0,0,-0.154657511467603,0,3.17309248301636,17.3842853060691,75.6065144674657,178.384097257544,0.012150585609624
166,0.863063997106927,0,0,0,-0.154688660037564,0,3.17308248301636,17.3855074599585,75.6118297734502,180.067380875576,0.012150585609624
167,0.863063512933903,0,0,0,-0.154719872632366,0,3.17307248301636,17.3867265952266,75.6171319510584,181.758633636598,0.012150585609624
168,0.863063059242565,0,0,0,-0.154751148634206,0,3.17306248301636,17.3879427330156,75.6224210922407,183.457862190103,0.012150585609624
169,0.863062635785049,0,0,0,-0.154782487433777,0,3.17305248301636,17.3891558942076,75.6276972878163,185.165070884824,0.012150585609624
170,0.863062242315659,0,0,0,-0.154813888427476,0,3.17304248301636,17.3903660994658,75.6329606276516,186.880266565756,0.012150585609624
171,0.863061878592691,0,0,0,-0.154845351021563,0,3.17303248301636,17.391573369151,75.6382112002989,188.6034539679,0.012150585609624
172,0.863061544377062,0,0,0,-0.154876874629017,0,3.17302248301636,17.3927777234507,75.6434490935557,190.334639116357,0.012150585609624
173,0.863061239431643,0,0,0,-0.154908458667991,0,3.17301248301636,17.3939791823299,75.648674394253,192.07382814937,0.012150585609624
174,0.86306096352365,0,0,0,-0.154940102567273,0,3.17300248301636,17.3951777654447,75.6538871878778,193.821025627459,0.012150585609624
175,0.86306071642145,0,0,0,-0.154971805758961,0,3.17299248301636,17.3963734923361,75.6590875594158,195.576238647816,0.012150585609624
176,0.863060497897857,0,0,0,-0.155003567686001,0,3.17298248301636,17.3975663821985,75.664275592346,197.339471579199,0.012150585609624
177,0.863060307726713,0,0,0,-0.155035387794347,0,3.17297248301636,17.3987564541297,75.6694513697277,199.110730445917,0.012150585609624
178,0.863060145685766,0,0,0,-0.155067265539522,0,3.17296248301635,17.3999437269397,75.6746149733676,200.890021025112,0.012150585609624
179,0.863060011554686,0,0,0,-0.155099200382095,0,3.17295248301635,17.4011282192335,75.6797664841817,202.677349061508,0.012150585609624
180,0.863059905115818,0,0,0,-0.155131191789374,0,3.17294248301635,17.402309949439,75.6849059823153,204.472720586981,0.012150585609624
181,0.863059826153875,0,0,0,-0.155163239234685,0,3.17293248301635,17.4034889357641,75.6900335469563,206.276140926023,0.012150585609624
182,0.863059774456727,0,0,0,-0.155195342199187,0,3.17292248301635,17.4046651962097,75.6951492563934,208.087616125005,0.012150585609624
183,0.863059749813792,0,0,0,-0.15522750016817,0,3.17291248301635,17.405838748577,75.700253188046,209.90715040548,0.012150585609624
184,0.863059752014106,0,0,0,-0.155259712626652,0,3.17290248301635,17.407009610654,75.7053454192773,211.734752236158,0.012150585609624
185,0.863059780859119,0,0,0,-0.155291979088542,0,3.17289248301635,17.408177799508,75.7104260243141,213.570424246236,0.012150585609624
186,0.863059836141676,0,0,0,-0.155324299048705,0,3.17288248301635,17.4093433325889,75.715495079049,215.414174198653,0.012150585609624
187,0.863059917661874,0,0,0,-0.155356672019112,0,3.17287248301635,17.4105062268836,75.72055265736,217.266006997774,0.012150585609624
188,0.863060025220435,0,0,0,-0.155389097513721,0,3.17286248301635,17.4116664993025,75.7255988327926,219.125928250369,0.012150585609624
189,0.863060158621945,0,0,0,-0.155421575055835,0,3.17285248301635,17.4128241664606,75.7306336776076,220.993944089873,0.012150585609624
190,0.863060317670728,0,0,0,-0.15545410416872,0,3.17284248301635,17.4139792449772,75.735657264085,222.870059703263,0.012150585609624
191,0.863060502176168,0,0,0,-0.155486684387686,0,3.17283248301635,17.4151317510736,75.7406696627725,224.754280407674,0.012150585609624
192,0.863060711947828,0,0,0,-0.155519315248986,0,3.17282248301635,17.4162817009711,75.745670944219,226.646612560007,0.012150585609624
193,0.863060946797452,0,0,0,-0.155551996294362,0,3.17281248301635,17.4174291106497,75.7506611779237,228.547062341975,0.012150585609624
194,0.863061206540214,0,0,0,-0.155584727073861,0,3.17280248301635,17.4185739958886,75.7556404325121,230.455635761068,0.012150585609624
195,0.863061490991486,0,0,0,-0.155617507138501,0,3.17279248301635,17.4197163724141,75.76060877638,232.372336800359,0.012150585609624
196,0.863061799969877,0,0,0,-0.155650336047145,0,3.17278248301635,17.420856255693,75.7655662767951,234.297172426337,0.012150585609624
197,0.863062133296149,0,0,0,-0.15568321336406,0,3.17277248301635,17.4219936610142,75.77051300025,236.230148112987,0.012150585609624
198,0.863062490791603,0,0,0,-0.155716138655203,0,3.17276248301635,17.4231286036076,75.775449012982,238.17126927125,0.012150585609624
199,0.863062872280599,0,0,0,-0.155749111493977,0,3.17275248301635,17.4242610984916,75.7803743803081,240.120540809048,0.012150585609624
200,0.863063277589627,0,0,0,-0.155782131459087,0,3.17274248301635,17.4253911605002,75.785289166743,242.077970249637,0.012150585609624
201,0.863063706545555,0,0,0,-0.155815198130561,0,3.17273248301635,17.4265188044032,75.7901934365225,244.043562775993,0.012150585609624
202,0.863064158978581,0,0,0,-0.155848311096447,0,3.17272248301635,17.4276440447149,75.7950872527715,246.017323124532,0.012150585609624
203,0.863064634719887,0,0,0,-0.155881469947481,0,3.17271248301635,17.4287668959069,75.7999706784283,247.99925815711,0.012150585609624
204,0.863065133603167,0,0,0,-0.155914674280538,0,3.17270248301635,17.4298873721946,75.8048437753182,249.989372520805,0.012150585609624
205,0.863065655462703,0,0,0,-0.155947923694274,0,3.17269248301635,17.4310054877819,75.8097066052152,251.987672527841,0.012150585609624
206,0.863066200135237,0,0,0,-0.155981217793352,0,3.17268248301635,17.4321212566394,75.81455922888,253.99416357817,0.012150585609624
207,0.86306676745931,0,0,0,-0.15601455618695,0,3.17267248301635,17.4332346926199,75.8194017065594,256.008851146301,0.012150585609624
208,0.863067357274983,0,0,0,-0.156047938488103,0,3.17266248301635,17.4343458094361,75.824234097892,258.031742277049,0.012150585609624
